SampleID	CONTIG COUNT 	L50 	L90 	MAX 	MEAN 	MEDIAN 	MIN 	N50 	N90 	TOTAL LENGTH 	BUSCO_Complete	BUSCO_Single	BUSCO_Duplicate	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes
Absidia_blakesleeana_NRRL_1300	712	70	221	633359	43499.38	4738	502	144737	40585	30971560	97.6	78.3	19.3	1.7	0.7	290
Absidia_blakesleeana_NRRL_1301	752	73	235	495897	41388.45	5479	480	139129	35919	31124115	98.0	78.3	19.7	1.7	0.3	290
Absidia_caerulea_RSA_138+	1795	332	1015	170545	22224.70	15571	1002	37780	12646	39893329	96.9	63.8	33.1	2.1	1.0	290
Absidia_caerulea_RSA_138-	1550	281	874	205887	24918.46	16957	1001	42665	13655	38623610	96.5	64.8	31.7	2.4	1.1	290
Absidia_californica_NRRL_2709	1750	128	462	387460	20754.15	1606	500	85835	18358	36319760	96.8	63.4	33.4	1.7	1.5	290
Absidia_californica_NRRL_2967	1329	123	420	488149	27106.57	4354	500	92685	21101	36024637	96.2	62.1	34.1	2.4	1.4	290
Absidia_coerulea_NRRL_1310	2296	250	802	210848	17286.11	2954	500	50933	13740	39688906	96.5	63.1	33.4	2.4	1.1	290
Absidia_coerulea_NRRL_1313	1542	200	630	321947	25336.46	10709	500	58593	19496	39068819	96.5	63.4	33.1	2.4	1.1	290
Absidia_coerulea_NRRL_1314	2169	290	973	240852	17926.82	9400	476	40205	12035	38883264	96.2	63.4	32.8	2.4	1.4	290
Absidia_coerulea_NRRL_5926	1773	228	734	208191	22029.67	9650	500	55215	15100	39058602	96.6	62.1	34.5	2.1	1.3	290
Absidia_coerulea_NRRL_A-26290	1717	217	706	220385	22746.92	9623	477	54101	16771	39056462	96.9	64.8	32.1	2.1	1.0	290
Absidia_coerulea_NRRL_A-9483	3396	528	1738	189171	11325.74	7101	346	21875	6815	38462228	96.9	63.8	33.1	1.7	1.4	290
Absidia_corymbifera_Cohn_Saccardo_Trotter_NRRL_1334	378	42	153	1100428	78902.58	29977	1006	197953	56705	29825175	98.0	79.7	18.3	1.7	0.3	290
Absidia_corymbifera_NRRL_2798	615	41	155	1231843	49132.90	3778	500	194187	45494	30216736	97.9	77.9	20.0	1.7	0.4	290
Absidia_corymbifera_NRRL_2982	1084	183	533	199490	31514.14	20146	451	61340	21176	34161325	96.9	76.9	20.0	2.4	0.7	290
Absidia_cuneospora_RSA_623+	590	70	240	458662	46662.57	18446	988	118453	30635	27530919	96.8	83.4	13.4	2.1	1.1	290
Absidia_cuneospora_RSA_624-	576	79	246	411564	47953.86	22862	1000	116207	33148	27621425	97.6	84.5	13.1	1.4	1.0	290
Absidia_cylindrospora_NRRL_1341	1498	149	478	303006	25654.62	3436	496	79624	22539	38430622	97.5	64.1	33.4	1.4	1.1	290
Absidia_cylindrospora_NRRL_1343	2283	201	702	285203	17827.47	2808	499	64417	13591	40700125	96.9	62.1	34.8	2.1	1.0	290
Absidia_cylindrospora_NRRL_1345	1536	149	498	360185	25027.62	3581	500	79313	20829	38442431	97.5	63.4	34.1	1.4	1.1	290
Absidia_cylindrospora_NRRL_13891	1931	190	596	269590	20185.90	2621	500	69291	17990	38978967	96.9	62.1	34.8	2.1	1.0	290
Absidia_cylindrospora_NRRL_3069	2231	223	762	332512	17902.21	3367	500	54218	13843	39939824	97.2	65.5	31.7	1.4	1.4	290
Absidia_cylindrospora_var._cylindrospora_NRRL_2796	2513	291	1039	215351	16679.37	6368	500	43112	10607	41915259	97.2	57.9	39.3	1.7	1.1	290
Absidia_cylindrospora_var._nigra_NRRL_3031	1505	168	554	426361	26587.89	7648	500	75311	18959	40014768	96.9	57.6	39.3	1.7	1.4	290
Absidia_dubia_NRRL_1322	2893	473	1423	112883	13875.15	9675	500	26941	9949	40140808	97.9	65.5	32.4	0.7	1.4	290
Absidia_glauca_NRRL_1327	2901	479	1447	157125	13830.20	9736	500	26667	9764	40121400	97.9	64.8	33.1	0.7	1.4	290
