SampleID	CONTIG COUNT 	TOTAL LENGTH 	MIN 	MAX 	MEDIAN 	MEAN 	L50 	N50 	L90 	N90 	BUSCO_Complete	BUSCO_Single	BUSCO_Single	BUSCO_Single	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes	Fold_cov
Absidia_blakesleeana_NRRL_1300	712	30971560	502	633359	4738	43499.38	70	144737	221	40585	97.6	78.3	78.3	78.3	1.7	0.7	290	28.95
Absidia_blakesleeana_NRRL_1301	752	31124115	480	495897	5479	41388.45	73	139129	235	35919	98.0	78.3	78.3	78.3	1.7	0.3	290	38.77
Absidia_caerulea_RSA_138+	1795	39893329	1002	170545	15571	22224.70	332	37780	1015	12646	96.9	63.8	63.8	63.8	2.1	1.0	290	26.65
Absidia_caerulea_RSA_138-	1550	38623610	1001	205887	16957	24918.46	281	42665	874	13655	96.5	64.8	64.8	64.8	2.4	1.1	290	24.01
Absidia_californica_NRRL_2709	1750	36319760	500	387460	1606	20754.15	128	85835	462	18358	96.8	63.4	63.4	63.4	1.7	1.5	290	31.31
Absidia_californica_NRRL_2967	1329	36024637	500	488149	4354	27106.57	123	92685	420	21101	96.2	62.1	62.1	62.1	2.4	1.4	290	43.68
Absidia_coerulea_NRRL_1310	2296	39688906	500	210848	2954	17286.11	250	50933	802	13740	96.5	63.1	63.1	63.1	2.4	1.1	290	26.60
Absidia_coerulea_NRRL_1313	1542	39068819	500	321947	10709	25336.46	200	58593	630	19496	96.5	63.4	63.4	63.4	2.4	1.1	290	41.57
Absidia_coerulea_NRRL_1314	2169	38883264	476	240852	9400	17926.82	290	40205	973	12035	96.2	63.4	63.4	63.4	2.4	1.4	290	30.63
Absidia_coerulea_NRRL_5926	1773	39058602	500	208191	9650	22029.67	228	55215	734	15100	96.6	62.1	62.1	62.1	2.1	1.3	290	26.12
Absidia_coerulea_NRRL_A-26290	1717	39056462	477	220385	9623	22746.92	217	54101	706	16771	96.9	64.8	64.8	64.8	2.1	1.0	290	32.49
Absidia_coerulea_NRRL_A-9483	3396	38462228	346	189171	7101	11325.74	528	21875	1738	6815	96.9	63.8	63.8	63.8	1.7	1.4	290	32.39
Absidia_corymbifera_Cohn_Saccardo_Trotter_NRRL_1334	378	29825175	1006	1100428	29977	78902.58	42	197953	153	56705	98.0	79.7	79.7	79.7	1.7	0.3	290	64.02
Absidia_corymbifera_NRRL_2798	615	30216736	500	1231843	3778	49132.90	41	194187	155	45494	97.9	77.9	77.9	77.9	1.7	0.4	290	34.87
Absidia_corymbifera_NRRL_2982	1084	34161325	451	199490	20146	31514.14	183	61340	533	21176	96.9	76.9	76.9	76.9	2.4	0.7	290	63.24
Absidia_cuneospora_RSA_623+	590	27530919	988	458662	18446	46662.57	70	118453	240	30635	96.8	83.4	83.4	83.4	2.1	1.1	290	25.81
Absidia_cuneospora_RSA_624-	576	27621425	1000	411564	22862	47953.86	79	116207	246	33148	97.6	84.5	84.5	84.5	1.4	1.0	290	30.55
Absidia_cylindrospora_NRRL_1341	1498	38430622	496	303006	3436	25654.62	149	79624	478	22539	97.5	64.1	64.1	64.1	1.4	1.1	290	32.74
Absidia_cylindrospora_NRRL_1343	2283	40700125	499	285203	2808	17827.47	201	64417	702	13591	96.9	62.1	62.1	62.1	2.1	1.0	290	78.16
Absidia_cylindrospora_NRRL_1345	1536	38442431	500	360185	3581	25027.62	149	79313	498	20829	97.5	63.4	63.4	63.4	1.4	1.1	290	30.42
